objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
js_001,Letter from Rose to Sara,Rose,3/14/1905,"The HLBS played a major role in tzedakah, performing social services and charitable giving. In addition to supporting the local charities through their dues and fundraising, the HLBS also donated to national organizations, including the Cleveland Jewish Orphan Asylum, Denver hospitals, and the Hebrew Union College in Cincinnati. During the depression they assisted unhoused Jews passing through Topeka. They would provide meals, a place to sleep for a night, and a bus or train ticket to a major city-Kansas City or Denver—which had greater resources to provide assistance.",hbls;letters;tzedakah;kosher food,"Topeka, Kansas",39.05463134,-95.6720889,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://jewishkansans.org/images/js_001.jpg,https://jewishkansans.org/images/thumbnails/tn_js_001.jpg,https://jewishkansans.org/images/thumbnails/tn_js_001.jpg,cream discolored envelope with handwritten note and printed address for Scrinopskie's Loan Office,
js_002,Milk bottle,Lawrence Sanitary Milk and Ice Cream Co.,,Lawrence Sanitary Milk and Ice Cream Co. Ask for Varsity Velvet Ice Cream (location given in https://thewatkinsmuseum.wordpress.com/2015/09/17/the-finest-and-purest-milk-the-lawrence-sanitary-milk-and-ice-cream-company/),kosher food,"Lawrence, Kansas",38.97345801,-95.23753965,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://jewishkansans.org/images/js_002.jpg,https://jewishkansans.org/images/thumbnails/tn_js_002.jpg,https://jewishkansans.org/images/thumbnails/tn_js_002.jpg,empty milk bottle with printed logo,
js_003,Chabad KU Kippah,KU Chabad,,,kippah,"Lawrence, Kansas",,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://jewishkansans.org/images/js_003.jpg,https://jewishkansans.org/images/thumbnails/tn_js_003.jpg,https://jewishkansans.org/images/thumbnails/tn_js_003.jpg,red and navy blue kippah with jayhawk logo,
js_004,KU Hillel Kippah,KU Hillel,,,kippah,"Lawrence, Kansas",,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://jewishkansans.org/images/js_004.jpg,https://jewishkansans.org/images/thumbnails/tn_js_004.jpg,https://jewishkansans.org/images/thumbnails/tn_js_004.jpg,blue kippah with visible stitching and an imprint for KU Hillel,
js_005,Jacobsons Grocery Bag,Jacobson's Grocery,,,kosher food,"Prairie Village, Kansas",38.95741069,-94.64557367,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://jewishkansans.org/images/js_005.jpeg,https://jewishkansans.org/images/thumbnails/tn_js_005.jpeg,https://jewishkansans.org/images/thumbnails/tn_js_005.jpeg,yellow and black grocery bag printed with information for Jacobsons Strictly Kosher Foods,/objects/demo_005.txt
js_006,The Joy of Jewish Cooking Cookbook,Jewish Community Women,5/22/1905,"In 1969, 19 Jewish women prepared a local cookbook and printed it at the World Company Printers in Lawrence. In their preface, they described the joy felt in sharing these recipes, as well as the difficulties associated with writing down specific directions. Often, their recipes were based on oral lessons, where a mother or grandmother would teach her daughters through verbal direction and practice. Many of the measurements were originally based on gut feeling, rather than exact measurements.",kosher food; cookbook,Lawrence Kansas,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,"Material produced by the United States Forest Service and is in Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://jewishkansans.org/images/js_006.jpg,https://jewishkansans.org/images/thumbnails/tn_js_006.jpg,https://jewishkansans.org/images/thumbnails/tn_js_006.jpg,"Aged cover of a spiral bound book, with a line image of a woman stirring a pot",
js_007,"Envelope with contents addressed to Mrs S. Galilizki 1185 College, Topeka Kans",,5/5/1931,,letters,"Topeka, Kansas",39.04654068,-95.70051361,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,https://jewishkansans.org/images/js_007.jpg,https://jewishkansans.org/images/thumbnails/tn_js_007.jpg,https://jewishkansans.org/images/thumbnails/tn_js_007.jpg,"Yellowed envelope with an address, a postmark, and a two cent stamp",
js_008,Envelope with contents addressed to Ms. Eli Slaugpeil/ 617 Taylor St./Topeka/Kans.,,,,letters,"Topeka, Kansas",39.0539298,-95.68386742,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,,,,,
js_009,Photograph reproduction of Wyandotte Railroad pass,Wyandotte Railroad,,,transportation,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,,,,,
js_010,"Note to P Cohn, ticket to KC",,,,transportation,"Kansas City, Kansas",,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,,,,,
js_011,Guests check and note to Ms Eli Slaufeil,,,,,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,,,,,
js_012,Bellefaire: The Cleveland Jewish Orphan Home Letter,,,,letters,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,,,,,
js_013,"Palace Cloth Co Note, October 8 1900",,,,,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,,,,,
js_014,"Note to the President and Members of the Ladies Heb. Ben. Society, from Topkea Taby(?)",,,,hbls,"Topeka, Kansas",,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,https://jewishkansans.org/images/js_014.jpg,https://jewishkansans.org/images/thumbnails/tn_js_014.jpg,https://jewishkansans.org/images/thumbnails/tn_js_014.jpg,Handwritten note addressed to the Hebrew Ladies Benevolent Society,
js_015,Evelope from Industrial Removal Office to Mrs. N. Smattinger,Industrial Removal Office,,,letters,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,https://jewishkansans.org/images/js_015.jpg,https://jewishkansans.org/images/thumbnails/tn_js_015.jpg,https://jewishkansans.org/images/thumbnails/tn_js_015.jpg,Torn envelope from the Industrial Removal Office,
js_016,Blintz Brunch Poster,,,,,"Lawrence, Kansas",38.96736397,-95.2594245,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,,,,,
js_017,Note certifying Hebrew Ladies Benevolent Society subscription from National Jewish Hospital for Consumptives,,,,charity,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,https://jewishkansans.org/images/js_017.jpg,https://jewishkansans.org/images/thumbnails/tn_js_017.jpg,https://jewishkansans.org/images/thumbnails/tn_js_017.jpg,"Signed receipt from the National Hospital for Consumptives, with visible fold marks",
js_018,Donation receipt from Jewish Consumptives Relief Society,Jewish Consumptives Relief Society,,"January 12, 1906",charity,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,https://jewishkansans.org/images/js_018.jpg,https://jewishkansans.org/images/thumbnails/tn_js_018.jpg,https://jewishkansans.org/images/thumbnails/tn_js_018.jpg,Receipt from Jewish Consumptives Relief Society,
js_019,Graner's Record ,Industrial Removal Office,,"December 2, 1904",iro,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,eng,,,image,https://jewishkansans.org/images/js_019.jpg,https://jewishkansans.org/images/thumbnails/tn_js_019.jpg,https://jewishkansans.org/images/thumbnails/tn_js_019.jpg,Creased form with entries on four lines ,
js_020,Biriruch's Record,Industrial Removal Office,1/12/1905,"Refugee resettlement programs, such as the Industrial Removal Office (IRO), often relied on recent immigrants following the paths of relatives who were already established within local communities. This method of placing immigrants helped to integrate recent refugees into existing community support structures. This record shows how a family might follow a relative to the Midwest. It also highlights the importance of an immigrant’s occupation to their application.",iro,,,,Dr. David Katzman and Sharyn Brooks Katzman,,Image;StillImage,image/jpeg,"eng, jii",,,image,https://jewishkansans.org/images/js_020.jpg,https://jewishkansans.org/images/thumbnails/tn_js_020.jpg,https://jewishkansans.org/images/thumbnails/tn_js_020.jpg,Form with information about four individuals,
